created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-13 21:31:55 UTC,3029,15.02,,,,
2020-04-13 21:32:28 UTC,3030,15.15,,,,
2020-04-13 21:33:00 UTC,3031,15.58,,,,
2020-04-13 21:33:32 UTC,3032,15.47,,,,
2020-04-13 21:34:04 UTC,3033,15.55,,,,
2020-04-13 21:34:36 UTC,3034,15.42,,,,
2020-04-13 21:35:08 UTC,3035,15.27,,,,
2020-04-13 21:35:40 UTC,3036,15.07,,,,
2020-04-13 21:36:12 UTC,3037,15.47,,,,
2020-04-13 21:36:44 UTC,3038,15.47,,,,
2020-04-13 21:37:16 UTC,3039,15.1,,,,
2020-04-13 21:37:48 UTC,3040,15.31,,,,
2020-04-13 21:38:20 UTC,3041,15.36,,,,
2020-04-13 21:38:52 UTC,3042,15.11,,,,
2020-04-13 21:39:24 UTC,3043,15.23,,,,
2020-04-13 21:39:56 UTC,3044,15.24,,,,
2020-04-13 21:40:28 UTC,3045,15.45,,,,
2020-04-13 21:41:00 UTC,3046,15.31,,,,
2020-04-13 21:41:32 UTC,3047,15.66,,,,
2020-04-13 21:42:04 UTC,3048,15.11,,,,
2020-04-13 21:42:36 UTC,3049,15.4,,,,
2020-04-13 21:43:08 UTC,3050,15.23,,,,
2020-04-13 21:43:40 UTC,3051,15.13,,,,
2020-04-13 21:44:12 UTC,3052,15.42,,,,
2020-04-13 21:44:44 UTC,3053,15.16,,,,
2020-04-13 21:45:16 UTC,3054,15.63,,,,
2020-04-13 21:45:48 UTC,3055,15.61,,,,
2020-04-13 21:46:20 UTC,3056,15.69,,,,
2020-04-13 21:46:52 UTC,3057,14.87,,,,
2020-04-13 21:47:24 UTC,3058,15.69,,,,
2020-04-13 21:47:56 UTC,3059,15.47,,,,
2020-04-13 21:48:28 UTC,3060,15.26,,,,
2020-04-13 21:48:59 UTC,3061,15.65,,,,
2020-04-13 21:49:31 UTC,3062,15.44,,,,
2020-04-13 21:50:03 UTC,3063,15.63,,,,
2020-04-13 21:50:35 UTC,3064,15.4,,,,
2020-04-13 21:51:07 UTC,3065,14.79,,,,
2020-04-13 21:51:39 UTC,3066,15.69,,,,
2020-04-13 21:52:11 UTC,3067,15.26,,,,
2020-04-13 21:52:43 UTC,3068,15.15,,,,
2020-04-13 21:53:15 UTC,3069,15.45,,,,
2020-04-13 21:53:47 UTC,3070,15.4,,,,
2020-04-13 21:54:19 UTC,3071,14.95,,,,
2020-04-13 21:54:51 UTC,3072,14.9,,,,
2020-04-13 21:55:23 UTC,3073,15.27,,,,
2020-04-13 21:55:55 UTC,3074,15.15,,,,
2020-04-13 21:56:27 UTC,3075,15.47,,,,
2020-04-13 21:56:59 UTC,3076,15.44,,,,
2020-04-13 21:57:31 UTC,3077,15.02,,,,
2020-04-13 21:58:02 UTC,3078,15.39,,,,
2020-04-13 21:58:34 UTC,3079,15.39,,,,
2020-04-13 21:59:06 UTC,3080,15.23,,,,
2020-04-13 21:59:38 UTC,3081,15.45,,,,
2020-04-13 22:00:10 UTC,3082,15.69,,,,
2020-04-13 22:00:42 UTC,3083,15.36,,,,
2020-04-13 22:01:14 UTC,3084,15.32,,,,
2020-04-13 22:01:46 UTC,3085,15.03,,,,
2020-04-13 22:02:18 UTC,3086,15.47,,,,
2020-04-13 22:02:50 UTC,3087,15.27,,,,
2020-04-13 22:03:21 UTC,3088,15.39,,,,
2020-04-13 22:03:53 UTC,3089,14.98,,,,
2020-04-13 22:04:25 UTC,3090,15.66,,,,
2020-04-13 22:04:57 UTC,3091,15.19,,,,
2020-04-13 22:05:29 UTC,3092,15.36,,,,
2020-04-13 22:06:01 UTC,3093,15.73,,,,
2020-04-13 22:06:33 UTC,3094,14.58,,,,
2020-04-13 22:07:05 UTC,3095,15.36,,,,
2020-04-13 22:07:37 UTC,3096,15.39,,,,
2020-04-13 22:08:09 UTC,3097,15.53,,,,
2020-04-13 22:08:41 UTC,3098,15.56,,,,
2020-04-13 22:09:13 UTC,3099,15.1,,,,
2020-04-13 22:09:44 UTC,3100,15.21,,,,
2020-04-13 22:10:17 UTC,3101,15.18,,,,
2020-04-13 22:10:48 UTC,3102,15.42,,,,
2020-04-13 22:11:20 UTC,3103,15.53,,,,
2020-04-13 22:11:53 UTC,3104,15.6,,,,
2020-04-13 22:12:25 UTC,3105,15.08,,,,
2020-04-13 22:12:56 UTC,3106,15.11,,,,
2020-04-13 22:13:28 UTC,3107,15.55,,,,
2020-04-13 22:14:00 UTC,3108,15.02,,,,
2020-04-13 22:14:32 UTC,3109,15.6,,,,
2020-04-13 22:15:04 UTC,3110,15.47,,,,
2020-04-13 22:15:36 UTC,3111,15.68,,,,
2020-04-13 22:16:08 UTC,3112,15.37,,,,
2020-04-13 22:16:40 UTC,3113,15.48,,,,
2020-04-13 22:17:12 UTC,3114,15.36,,,,
2020-04-13 22:17:44 UTC,3115,15.39,,,,
2020-04-13 22:18:16 UTC,3116,15.18,,,,
2020-04-13 22:18:48 UTC,3117,15.48,,,,
2020-04-13 22:19:20 UTC,3118,15.13,,,,
2020-04-13 22:19:52 UTC,3119,15.5,,,,
2020-04-13 22:20:24 UTC,3120,15.47,,,,
2020-04-13 22:20:57 UTC,3121,15.23,,,,
2020-04-13 22:21:28 UTC,3122,15.07,,,,
2020-04-13 22:22:00 UTC,3123,15.5,,,,
2020-04-13 22:22:32 UTC,3124,15.44,,,,
2020-04-13 22:23:04 UTC,3125,15.19,,,,
2020-04-13 22:23:36 UTC,3126,15.39,,,,
2020-04-13 22:24:08 UTC,3127,15.29,,,,
2020-04-13 22:24:40 UTC,3128,15.48,,,,
2020-04-13 22:25:12 UTC,3129,15.05,,,,
2020-04-13 22:25:44 UTC,3130,15.6,,,,
2020-04-13 22:26:16 UTC,3131,15.1,,,,
2020-04-13 22:26:47 UTC,3132,15.26,,,,
2020-04-13 22:27:19 UTC,3133,15.4,,,,
2020-04-13 22:27:51 UTC,3134,15.34,,,,
2020-04-13 22:28:23 UTC,3135,15.03,,,,
2020-04-13 22:28:55 UTC,3136,15.69,,,,
2020-04-13 22:29:27 UTC,3137,15.44,,,,
2020-04-13 22:29:59 UTC,3138,15.56,,,,
2020-04-13 22:30:31 UTC,3139,14.81,,,,
2020-04-13 22:31:03 UTC,3140,15.19,,,,
2020-04-13 22:31:35 UTC,3141,15.6,,,,
2020-04-13 22:32:07 UTC,3142,14.84,,,,
2020-04-13 22:32:39 UTC,3143,14.94,,,,
2020-04-13 22:33:11 UTC,3144,15.52,,,,
2020-04-13 22:33:43 UTC,3145,15.15,,,,
2020-04-13 22:34:15 UTC,3146,15.5,,,,
2020-04-13 22:34:47 UTC,3147,15.68,,,,
2020-04-13 22:35:19 UTC,3148,15.11,,,,
2020-04-13 22:35:51 UTC,3149,14.9,,,,
2020-04-13 22:36:23 UTC,3150,15.44,,,,
2020-04-13 22:36:55 UTC,3151,15.48,,,,
2020-04-13 22:37:27 UTC,3152,15.4,,,,
2020-04-13 22:37:59 UTC,3153,14.74,,,,
2020-04-13 22:38:31 UTC,3154,15.39,,,,
2020-04-13 22:39:03 UTC,3155,14.32,,,,
2020-04-13 22:39:35 UTC,3156,15.42,,,,
2020-04-13 22:40:07 UTC,3157,15.19,,,,
2020-04-13 22:40:39 UTC,3158,15.31,,,,
2020-04-13 22:41:11 UTC,3159,15.37,,,,
2020-04-13 22:41:43 UTC,3160,15.02,,,,
2020-04-13 22:42:15 UTC,3161,15.44,,,,
2020-04-13 22:42:47 UTC,3162,15.5,,,,
2020-04-13 22:43:19 UTC,3163,14.79,,,,
2020-04-13 22:43:51 UTC,3164,15.26,,,,
2020-04-13 22:44:23 UTC,3165,15.23,,,,
2020-04-13 22:44:54 UTC,3166,15.39,,,,
2020-04-13 22:45:26 UTC,3167,14.97,,,,
2020-04-13 22:45:58 UTC,3168,15.58,,,,
2020-04-13 22:46:30 UTC,3169,15.29,,,,
2020-04-13 22:47:03 UTC,3170,15.45,,,,
2020-04-13 22:47:35 UTC,3171,15.21,,,,
2020-04-13 22:48:07 UTC,3172,14.9,,,,
2020-04-13 22:48:39 UTC,3173,15.4,,,,
2020-04-13 22:49:10 UTC,3174,15.1,,,,
2020-04-13 22:49:42 UTC,3175,15.21,,,,
2020-04-13 22:50:14 UTC,3176,15.31,,,,
2020-04-13 22:50:46 UTC,3177,15.24,,,,
2020-04-13 22:51:18 UTC,3178,15.52,,,,
2020-04-13 22:51:50 UTC,3179,15.5,,,,
2020-04-13 22:52:22 UTC,3180,15.45,,,,
2020-04-13 22:52:54 UTC,3181,15.68,,,,
2020-04-13 22:53:26 UTC,3182,15.82,,,,
2020-04-13 22:53:57 UTC,3183,15.66,,,,
2020-04-13 22:54:29 UTC,3184,15.52,,,,
2020-04-13 22:55:01 UTC,3185,15.52,,,,
2020-04-13 22:55:33 UTC,3186,15.34,,,,
2020-04-13 22:56:05 UTC,3187,15.61,,,,
2020-04-13 22:56:37 UTC,3188,15.19,,,,
2020-04-13 22:57:09 UTC,3189,15.39,,,,
2020-04-13 22:57:41 UTC,3190,15.63,,,,
2020-04-13 22:58:13 UTC,3191,15.52,,,,
2020-04-13 22:58:45 UTC,3192,15.61,,,,
2020-04-13 22:59:17 UTC,3193,15.11,,,,
2020-04-13 22:59:49 UTC,3194,15.27,,,,
2020-04-13 23:00:21 UTC,3195,15.61,,,,
2020-04-13 23:00:53 UTC,3196,15.42,,,,
2020-04-13 23:01:24 UTC,3197,15.11,,,,
2020-04-13 23:01:56 UTC,3198,15.66,,,,
2020-04-13 23:02:28 UTC,3199,15.13,,,,
2020-04-13 23:03:00 UTC,3200,15.48,,,,
2020-04-13 23:03:32 UTC,3201,15.36,,,,
2020-04-13 23:04:04 UTC,3202,15.24,,,,
2020-04-13 23:04:36 UTC,3203,15.27,,,,
2020-04-13 23:05:08 UTC,3204,15.89,,,,
2020-04-13 23:05:40 UTC,3205,15.27,,,,
2020-04-13 23:06:12 UTC,3206,15.29,,,,
2020-04-13 23:06:44 UTC,3207,15.6,,,,
2020-04-13 23:07:16 UTC,3208,15.31,,,,
2020-04-13 23:07:48 UTC,3209,15.26,,,,
2020-04-13 23:08:20 UTC,3210,15.18,,,,
2020-04-13 23:08:52 UTC,3211,15.81,,,,
2020-04-13 23:09:24 UTC,3212,15.76,,,,
2020-04-13 23:09:55 UTC,3213,15.82,,,,
2020-04-13 23:10:27 UTC,3214,15.79,,,,
2020-04-13 23:10:59 UTC,3215,15.52,,,,
2020-04-13 23:11:31 UTC,3216,15.39,,,,
2020-04-13 23:12:08 UTC,3217,15.63,,,,
2020-04-13 23:12:40 UTC,3218,15.34,,,,
2020-04-13 23:13:12 UTC,3219,15.82,,,,
2020-04-13 23:13:44 UTC,3220,15.19,,,,
2020-04-13 23:14:16 UTC,3221,15.39,,,,
2020-04-13 23:14:48 UTC,3222,15.6,,,,
2020-04-13 23:15:25 UTC,3223,15.6,,,,
2020-04-13 23:15:57 UTC,3224,14.95,,,,
2020-04-13 23:16:29 UTC,3225,15.5,,,,
2020-04-13 23:17:01 UTC,3226,14.98,,,,
2020-04-13 23:17:32 UTC,3227,15.65,,,,
2020-04-13 23:18:04 UTC,3228,15.24,,,,
2020-04-13 23:18:36 UTC,3229,15.53,,,,
2020-04-13 23:19:08 UTC,3230,15.4,,,,
2020-04-13 23:19:40 UTC,3231,15.26,,,,
2020-04-13 23:20:12 UTC,3232,14.73,,,,
2020-04-13 23:20:44 UTC,3233,15.58,,,,
2020-04-13 23:21:16 UTC,3234,15.31,,,,
2020-04-13 23:21:47 UTC,3235,15.56,,,,
2020-04-13 23:22:19 UTC,3236,15.6,,,,
2020-04-13 23:22:51 UTC,3237,15.27,,,,
2020-04-13 23:23:23 UTC,3238,15.5,,,,
2020-04-13 23:24:00 UTC,3239,15.16,,,,
2020-04-13 23:24:32 UTC,3240,15.6,,,,
2020-04-13 23:25:03 UTC,3241,15.13,,,,
2020-04-13 23:25:36 UTC,3242,15.68,,,,
2020-04-13 23:26:08 UTC,3243,15.31,,,,
2020-04-13 23:26:40 UTC,3244,15.42,,,,
2020-04-13 23:27:12 UTC,3245,15.24,,,,
2020-04-13 23:27:44 UTC,3246,15.53,,,,
2020-04-13 23:28:15 UTC,3247,15.48,,,,
2020-04-13 23:28:47 UTC,3248,15.53,,,,
2020-04-13 23:29:19 UTC,3249,15.47,,,,
2020-04-13 23:29:51 UTC,3250,15.42,,,,
2020-04-13 23:30:23 UTC,3251,15.66,,,,
2020-04-13 23:30:55 UTC,3252,15.16,,,,
2020-04-13 23:31:27 UTC,3253,15.08,,,,
2020-04-13 23:31:59 UTC,3254,15.55,,,,
2020-04-13 23:32:31 UTC,3255,15.05,,,,
2020-04-13 23:33:03 UTC,3256,15.47,,,,
2020-04-13 23:33:35 UTC,3257,15.5,,,,
2020-04-13 23:34:07 UTC,3258,15.18,,,,
2020-04-13 23:34:39 UTC,3259,15.32,,,,
2020-04-13 23:35:11 UTC,3260,15.13,,,,
2020-04-13 23:35:42 UTC,3261,15.4,,,,
2020-04-13 23:36:15 UTC,3262,15.48,,,,
2020-04-13 23:36:47 UTC,3263,15.48,,,,
2020-04-13 23:37:19 UTC,3264,15.55,,,,
2020-04-13 23:37:51 UTC,3265,15.15,,,,
2020-04-13 23:38:22 UTC,3266,14.9,,,,
2020-04-13 23:38:55 UTC,3267,15.23,,,,
2020-04-13 23:39:26 UTC,3268,15.03,,,,
2020-04-13 23:39:58 UTC,3269,15.65,,,,
2020-04-13 23:40:31 UTC,3270,15.32,,,,
2020-04-13 23:41:03 UTC,3271,15.23,,,,
2020-04-13 23:41:34 UTC,3272,14.98,,,,
2020-04-13 23:42:06 UTC,3273,15.32,,,,
2020-04-13 23:42:38 UTC,3274,15.02,,,,
2020-04-13 23:43:10 UTC,3275,15.11,,,,
2020-04-13 23:43:42 UTC,3276,15.36,,,,
2020-04-13 23:44:14 UTC,3277,15.16,,,,
2020-04-13 23:44:46 UTC,3278,15.11,,,,
2020-04-13 23:45:18 UTC,3279,14.87,,,,
2020-04-13 23:45:50 UTC,3280,15.5,,,,
2020-04-13 23:46:22 UTC,3281,15.48,,,,
2020-04-13 23:46:54 UTC,3282,15.23,,,,
2020-04-13 23:47:26 UTC,3283,15.07,,,,
2020-04-13 23:47:58 UTC,3284,14.92,,,,
2020-04-13 23:48:30 UTC,3285,15.47,,,,
2020-04-13 23:49:02 UTC,3286,15.5,,,,
2020-04-13 23:49:34 UTC,3287,14.97,,,,
2020-04-13 23:50:06 UTC,3288,15.29,,,,
2020-04-13 23:50:38 UTC,3289,15.34,,,,
2020-04-13 23:51:10 UTC,3290,15.15,,,,
2020-04-13 23:51:42 UTC,3291,15.34,,,,
2020-04-13 23:52:14 UTC,3292,15.31,,,,
2020-04-13 23:52:46 UTC,3293,15.16,,,,
2020-04-13 23:53:18 UTC,3294,15.42,,,,
2020-04-13 23:53:50 UTC,3295,15.5,,,,
2020-04-13 23:54:21 UTC,3296,15.53,,,,
2020-04-13 23:54:53 UTC,3297,15.19,,,,
2020-04-13 23:55:25 UTC,3298,15.53,,,,
2020-04-13 23:55:57 UTC,3299,15.56,,,,
2020-04-13 23:56:29 UTC,3300,15.42,,,,
2020-04-13 23:57:01 UTC,3301,15.31,,,,
2020-04-13 23:57:33 UTC,3302,15.11,,,,
2020-04-13 23:58:05 UTC,3303,15.56,,,,
2020-04-13 23:58:37 UTC,3304,15.26,,,,
2020-04-13 23:59:09 UTC,3305,15.13,,,,
2020-04-13 23:59:41 UTC,3306,15.31,,,,
2020-04-14 00:00:13 UTC,3307,15.27,,,,
2020-04-14 00:00:45 UTC,3308,15.53,,,,
2020-04-14 00:01:17 UTC,3309,15.1,,,,
2020-04-14 00:01:49 UTC,3310,15.19,,,,
2020-04-14 00:02:20 UTC,3311,15.37,,,,
2020-04-14 00:02:52 UTC,3312,15.44,,,,
2020-04-14 00:03:24 UTC,3313,15.32,,,,
2020-04-14 00:03:56 UTC,3314,14.97,,,,
2020-04-14 00:04:28 UTC,3315,15.03,,,,
2020-04-14 00:05:00 UTC,3316,15.42,,,,
2020-04-14 00:05:32 UTC,3317,15.32,,,,
2020-04-14 00:06:04 UTC,3318,15.24,,,,
2020-04-14 00:06:36 UTC,3319,15.29,,,,
2020-04-14 00:07:08 UTC,3320,15.27,,,,
2020-04-14 00:07:40 UTC,3321,15.0,,,,
2020-04-14 00:08:12 UTC,3322,15.6,,,,
2020-04-14 00:08:44 UTC,3323,14.9,,,,
2020-04-14 00:09:16 UTC,3324,15.65,,,,
2020-04-14 00:09:48 UTC,3325,15.65,,,,
2020-04-14 00:10:20 UTC,3326,15.24,,,,
2020-04-14 00:10:52 UTC,3327,15.1,,,,
2020-04-14 00:11:24 UTC,3328,15.37,,,,
2020-04-14 00:11:56 UTC,3329,15.23,,,,
2020-04-14 00:12:28 UTC,3330,15.4,,,,
2020-04-14 00:13:00 UTC,3331,15.31,,,,
2020-04-14 00:13:32 UTC,3332,15.26,,,,
2020-04-14 00:14:04 UTC,3333,15.34,,,,
2020-04-14 00:14:35 UTC,3334,15.29,,,,
2020-04-14 00:15:07 UTC,3335,15.45,,,,
2020-04-14 00:15:39 UTC,3336,15.29,,,,
2020-04-14 00:16:11 UTC,3337,15.08,,,,
2020-04-14 00:16:43 UTC,3338,15.11,,,,
2020-04-14 00:17:15 UTC,3339,15.47,,,,
2020-04-14 00:17:47 UTC,3340,15.61,,,,
2020-04-14 00:18:19 UTC,3341,15.05,,,,
2020-04-14 00:18:51 UTC,3342,15.4,,,,
2020-04-14 00:19:23 UTC,3343,15.19,,,,
2020-04-14 00:19:55 UTC,3344,15.24,,,,
2020-04-14 00:20:27 UTC,3345,15.52,,,,
2020-04-14 00:20:58 UTC,3346,15.48,,,,
2020-04-14 00:21:30 UTC,3347,14.98,,,,
2020-04-14 00:22:02 UTC,3348,15.24,,,,
2020-04-14 00:22:34 UTC,3349,15.18,,,,
2020-04-14 00:23:06 UTC,3350,15.6,,,,
2020-04-14 00:23:38 UTC,3351,14.92,,,,
2020-04-14 00:24:10 UTC,3352,15.55,,,,
2020-04-14 00:24:42 UTC,3353,15.63,,,,
2020-04-14 00:25:14 UTC,3354,15.66,,,,
2020-04-14 00:25:46 UTC,3355,15.56,,,,
2020-04-14 00:26:17 UTC,3356,15.19,,,,
2020-04-14 00:26:49 UTC,3357,15.47,,,,
2020-04-14 00:27:21 UTC,3358,15.53,,,,
2020-04-14 00:27:53 UTC,3359,14.84,,,,
2020-04-14 00:28:25 UTC,3360,15.5,,,,
2020-04-14 00:28:57 UTC,3361,15.0,,,,
2020-04-14 00:29:29 UTC,3362,15.65,,,,
2020-04-14 00:30:01 UTC,3363,15.26,,,,
2020-04-14 00:30:33 UTC,3364,15.34,,,,
2020-04-14 00:31:05 UTC,3365,15.21,,,,
2020-04-14 00:31:37 UTC,3366,15.36,,,,
2020-04-14 00:32:08 UTC,3367,15.48,,,,
2020-04-14 00:32:41 UTC,3368,15.48,,,,
2020-04-14 00:33:12 UTC,3369,15.61,,,,
2020-04-14 00:33:44 UTC,3370,14.55,,,,
2020-04-14 00:34:16 UTC,3371,14.95,,,,
2020-04-14 00:34:48 UTC,3372,15.05,,,,
2020-04-14 00:35:20 UTC,3373,15.29,,,,
2020-04-14 00:35:52 UTC,3374,15.07,,,,
2020-04-14 00:36:24 UTC,3375,14.98,,,,
2020-04-14 00:36:56 UTC,3376,15.37,,,,
2020-04-14 00:37:28 UTC,3377,15.08,,,,
2020-04-14 00:38:00 UTC,3378,15.53,,,,
2020-04-14 00:38:32 UTC,3379,15.47,,,,
2020-04-14 00:39:04 UTC,3380,15.56,,,,
2020-04-14 00:39:35 UTC,3381,15.03,,,,
2020-04-14 00:40:07 UTC,3382,15.07,,,,
2020-04-14 00:40:39 UTC,3383,15.45,,,,
2020-04-14 00:41:11 UTC,3384,15.1,,,,
2020-04-14 00:41:43 UTC,3385,15.18,,,,
2020-04-14 00:42:15 UTC,3386,15.37,,,,
2020-04-14 00:42:47 UTC,3387,15.65,,,,
2020-04-14 00:43:19 UTC,3388,15.1,,,,
2020-04-14 00:43:51 UTC,3389,15.48,,,,
2020-04-14 00:44:23 UTC,3390,15.36,,,,
2020-04-14 00:44:55 UTC,3391,15.18,,,,
2020-04-14 00:45:27 UTC,3392,15.37,,,,
2020-04-14 00:45:59 UTC,3393,15.23,,,,
2020-04-14 00:46:31 UTC,3394,15.5,,,,
2020-04-14 00:47:03 UTC,3395,15.56,,,,
2020-04-14 00:47:35 UTC,3396,15.13,,,,
2020-04-14 00:48:06 UTC,3397,15.23,,,,
2020-04-14 00:48:38 UTC,3398,14.73,,,,
2020-04-14 00:49:10 UTC,3399,15.48,,,,
2020-04-14 00:49:42 UTC,3400,15.26,,,,
2020-04-14 00:50:14 UTC,3401,15.32,,,,
2020-04-14 00:50:46 UTC,3402,15.47,,,,
2020-04-14 00:51:18 UTC,3403,15.0,,,,
2020-04-14 00:51:50 UTC,3404,15.44,,,,
2020-04-14 00:52:22 UTC,3405,15.26,,,,
2020-04-14 00:52:54 UTC,3406,15.26,,,,
2020-04-14 00:53:25 UTC,3407,14.97,,,,
2020-04-14 00:53:57 UTC,3408,15.1,,,,
2020-04-14 00:54:29 UTC,3409,15.08,,,,
2020-04-14 00:55:01 UTC,3410,15.44,,,,
2020-04-14 00:55:33 UTC,3411,15.44,,,,
2020-04-14 00:56:05 UTC,3412,15.34,,,,
2020-04-14 00:56:37 UTC,3413,15.31,,,,
2020-04-14 00:57:08 UTC,3414,14.74,,,,
2020-04-14 00:57:40 UTC,3415,15.21,,,,
2020-04-14 00:58:12 UTC,3416,15.08,,,,
2020-04-14 00:58:44 UTC,3417,15.15,,,,
2020-04-14 00:59:16 UTC,3418,15.29,,,,
2020-04-14 00:59:48 UTC,3419,15.6,,,,
2020-04-14 01:00:20 UTC,3420,15.42,,,,
2020-04-14 01:00:52 UTC,3421,15.29,,,,
2020-04-14 01:01:24 UTC,3422,15.45,,,,
2020-04-14 01:01:56 UTC,3423,15.39,,,,
2020-04-14 01:02:28 UTC,3424,15.65,,,,
2020-04-14 01:02:59 UTC,3425,15.55,,,,
2020-04-14 01:03:31 UTC,3426,15.21,,,,
2020-04-14 01:04:03 UTC,3427,15.19,,,,
2020-04-14 01:04:35 UTC,3428,15.19,,,,
2020-04-14 01:05:07 UTC,3429,15.5,,,,
2020-04-14 01:05:39 UTC,3430,15.4,,,,
2020-04-14 01:06:12 UTC,3431,15.45,,,,
2020-04-14 01:06:44 UTC,3432,14.94,,,,
2020-04-14 01:07:15 UTC,3433,15.23,,,,
2020-04-14 01:07:48 UTC,3434,15.02,,,,
2020-04-14 01:08:20 UTC,3435,15.31,,,,
2020-04-14 01:08:52 UTC,3436,15.5,,,,
2020-04-14 01:09:24 UTC,3437,15.24,,,,
2020-04-14 01:09:56 UTC,3438,15.32,,,,
2020-04-14 01:10:28 UTC,3439,15.13,,,,
2020-04-14 01:10:59 UTC,3440,15.45,,,,
2020-04-14 01:11:31 UTC,3441,14.9,,,,
2020-04-14 01:12:03 UTC,3442,14.89,,,,
2020-04-14 01:12:35 UTC,3443,15.24,,,,
2020-04-14 01:13:07 UTC,3444,15.23,,,,
2020-04-14 01:13:39 UTC,3445,15.07,,,,
2020-04-14 01:14:11 UTC,3446,15.24,,,,
2020-04-14 01:14:42 UTC,3447,15.26,,,,
2020-04-14 01:15:14 UTC,3448,15.36,,,,
2020-04-14 01:15:46 UTC,3449,15.4,,,,
2020-04-14 01:16:18 UTC,3450,14.87,,,,
2020-04-14 01:16:50 UTC,3451,15.26,,,,
2020-04-14 01:17:22 UTC,3452,15.1,,,,
2020-04-14 01:17:54 UTC,3453,15.03,,,,
2020-04-14 01:18:26 UTC,3454,15.15,,,,
2020-04-14 01:18:58 UTC,3455,15.16,,,,
2020-04-14 01:19:29 UTC,3456,15.13,,,,
2020-04-14 01:20:01 UTC,3457,14.68,,,,
2020-04-14 01:20:33 UTC,3458,15.21,,,,
2020-04-14 01:21:05 UTC,3459,14.86,,,,
2020-04-14 01:21:37 UTC,3460,15.18,,,,
2020-04-14 01:22:09 UTC,3461,15.39,,,,
2020-04-14 01:22:41 UTC,3462,15.44,,,,
2020-04-14 01:23:13 UTC,3463,15.19,,,,
2020-04-14 01:23:45 UTC,3464,14.94,,,,
2020-04-14 01:24:17 UTC,3465,15.1,,,,
2020-04-14 01:24:49 UTC,3466,15.48,,,,
2020-04-14 01:25:21 UTC,3467,15.1,,,,
2020-04-14 01:25:54 UTC,3468,15.05,,,,
2020-04-14 01:26:26 UTC,3469,14.95,,,,
2020-04-14 01:26:58 UTC,3470,15.1,,,,
2020-04-14 01:27:30 UTC,3471,14.87,,,,
2020-04-14 01:28:02 UTC,3472,15.1,,,,
2020-04-14 01:28:34 UTC,3473,15.19,,,,
2020-04-14 01:29:06 UTC,3474,15.27,,,,
2020-04-14 01:29:38 UTC,3475,15.37,,,,
2020-04-14 01:30:10 UTC,3476,15.1,,,,
2020-04-14 01:30:42 UTC,3477,15.0,,,,
2020-04-14 01:31:14 UTC,3478,14.82,,,,
2020-04-14 01:31:46 UTC,3479,15.39,,,,
2020-04-14 01:32:17 UTC,3480,15.45,,,,
2020-04-14 01:32:49 UTC,3481,15.07,,,,
2020-04-14 01:33:21 UTC,3482,15.48,,,,
2020-04-14 01:33:53 UTC,3483,15.0,,,,
2020-04-14 01:34:25 UTC,3484,14.94,,,,
2020-04-14 01:34:57 UTC,3485,15.18,,,,
2020-04-14 01:35:29 UTC,3486,15.02,,,,
2020-04-14 01:36:01 UTC,3487,15.02,,,,
2020-04-14 01:36:33 UTC,3488,15.4,,,,
2020-04-14 01:37:05 UTC,3489,15.34,,,,
2020-04-14 01:37:36 UTC,3490,15.07,,,,
2020-04-14 01:38:09 UTC,3491,14.74,,,,
2020-04-14 01:38:40 UTC,3492,15.39,,,,
2020-04-14 01:39:12 UTC,3493,15.26,,,,
2020-04-14 01:39:44 UTC,3494,14.98,,,,
2020-04-14 01:40:16 UTC,3495,14.98,,,,
2020-04-14 01:40:48 UTC,3496,15.56,,,,
2020-04-14 01:41:21 UTC,3497,15.27,,,,
2020-04-14 01:41:52 UTC,3498,14.9,,,,
2020-04-14 01:42:24 UTC,3499,15.32,,,,
2020-04-14 01:42:56 UTC,3500,15.48,,,,
2020-04-14 01:43:28 UTC,3501,15.07,,,,
2020-04-14 01:44:00 UTC,3502,15.05,,,,
2020-04-14 01:44:32 UTC,3503,15.21,,,,
2020-04-14 01:45:04 UTC,3504,15.32,,,,
2020-04-14 01:45:36 UTC,3505,15.07,,,,
2020-04-14 01:46:08 UTC,3506,15.26,,,,
2020-04-14 01:46:40 UTC,3507,15.02,,,,
2020-04-14 01:47:12 UTC,3508,15.29,,,,
2020-04-14 01:47:44 UTC,3509,15.26,,,,
2020-04-14 01:48:16 UTC,3510,15.42,,,,
2020-04-14 01:48:48 UTC,3511,14.94,,,,
2020-04-14 01:49:20 UTC,3512,14.74,,,,
2020-04-14 01:49:52 UTC,3513,15.32,,,,
2020-04-14 01:50:24 UTC,3514,14.97,,,,
2020-04-14 01:50:56 UTC,3515,15.39,,,,
2020-04-14 01:51:28 UTC,3516,15.34,,,,
2020-04-14 01:51:59 UTC,3517,15.13,,,,
2020-04-14 01:52:31 UTC,3518,15.23,,,,
2020-04-14 01:53:03 UTC,3519,15.11,,,,
2020-04-14 01:53:35 UTC,3520,15.31,,,,
2020-04-14 01:54:07 UTC,3521,15.27,,,,
2020-04-14 01:54:39 UTC,3522,15.4,,,,
2020-04-14 01:55:11 UTC,3523,15.47,,,,
2020-04-14 01:55:43 UTC,3524,15.37,,,,
2020-04-14 01:56:14 UTC,3525,15.45,,,,
2020-04-14 01:56:46 UTC,3526,15.36,,,,
2020-04-14 01:57:18 UTC,3527,15.42,,,,
